,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
588,510,Mobile Web,"Public Transportation, Hotels & Resorts",3287600,43.0,43.0,0.0,57.30000000000001,Northeast
589,510,Mobile Web,Retail,3287600,116.0,116.0,0.0,71.80000000000001,Northeast
590,510,Mobile Web,"Schools, Camps, Seminars",3287600,7.0,7.0,0.0,1.0,Northeast
591,510,Natl Spot Radio,Business & Technology NEC,3287600,3.0,3.0,0.0,48.6,Northeast
592,510,Natl Spot Radio,Discount Department & Variety Stores,3287600,12.0,12.0,0.0,108.8,Northeast
593,510,Natl Spot Radio,General NEC,3287600,1.0,1.0,0.0,2.1,Northeast
594,510,Natl Spot Radio,Media & Advertising,3287600,11.0,11.0,0.0,112.1,Northeast
595,510,Natl Spot Radio,Misc Services & Amusements,3287600,2.0,2.0,0.0,39.8,Northeast
596,510,Natl Spot Radio,"Public Transportation, Hotels & Resorts",3287600,2.0,2.0,0.0,24.9,Northeast
597,510,Natl Spot Radio,Retail,3287600,1.0,1.0,0.0,32.6,Northeast
598,510,Newspapers,Discount Department & Variety Stores,3287600,1.0,1.0,0.0,2.2,Northeast
599,510,Newspapers,General NEC,3287600,1.0,1.0,0.0,200.6,Northeast
600,510,Newspapers,Media & Advertising,3287600,6.0,6.0,0.0,99.7,Northeast
601,510,Online Video,Audio & Video Equipment & Supplies,3287600,7.0,7.0,0.0,52.2,Northeast
602,510,Online Video,Business & Technology NEC,3287600,1.0,1.0,0.0,0.0,Northeast
603,510,Online Video,Communications,3287600,11.0,11.0,0.0,142.7,Northeast
604,510,Online Video,"Computers, Software, Internet NEC",3287600,25.0,25.0,0.0,562.6999999999999,Northeast
605,510,Online Video,Discount Department & Variety Stores,3287600,9.0,9.0,0.0,0.4,Northeast
606,510,Online Video,General NEC,3287600,2.0,2.0,0.0,447.9,Northeast
607,510,Online Video,Media & Advertising,3287600,48.0,48.0,0.0,2217.6000000000004,Northeast
608,510,Online Video,Misc Services & Amusements,3287600,3.0,3.0,0.0,0.7,Northeast
609,510,Online Video,"Public Transportation, Hotels & Resorts",3287600,2.0,2.0,0.0,32.7,Northeast
610,510,Online Video,Retail,3287600,14.0,14.0,0.0,74.39999999999999,Northeast
611,510,Outdoor,"Computers, Software, Internet NEC",3287600,3.0,3.0,0.0,0.2,Northeast
612,510,Outdoor,Discount Department & Variety Stores,3287600,2.0,2.0,0.0,115.0,Northeast
613,510,Outdoor,Media & Advertising,3287600,9.0,9.0,0.0,195.79999999999998,Northeast
614,510,Outdoor,Retail,3287600,3.0,3.0,0.0,1.4000000000000001,Northeast
615,510,Spot TV,Audio & Video Equipment & Supplies,3287600,16.0,16.0,0.0,64.39999999999999,Northeast
616,510,Spot TV,Business & Technology NEC,3287600,2.0,2.0,0.0,12.100000000000001,Northeast
617,510,Spot TV,Communications,3287600,8.0,8.0,0.0,328.1,Northeast
618,510,Spot TV,"Computers, Software, Internet NEC",3287600,8.0,8.0,0.0,26.099999999999998,Northeast
619,510,Spot TV,Discount Department & Variety Stores,3287600,23.0,23.0,0.0,111.89999999999998,Northeast
620,510,Spot TV,General NEC,3287600,3.0,3.0,0.0,0.5,Northeast
621,510,Spot TV,Media & Advertising,3287600,26.0,26.0,0.0,307.6,Northeast
622,510,Spot TV,Misc Services & Amusements,3287600,4.0,4.0,0.0,40.599999999999994,Northeast
623,510,Spot TV,"Public Transportation, Hotels & Resorts",3287600,13.0,13.0,0.0,60.60000000000001,Northeast
624,510,Spot TV,Retail,3287600,15.0,15.0,0.0,111.89999999999999,Northeast
625,511,Hispanic Newsp,Business & Technology NEC,6049100,1.0,1.0,1.0,2.7,Northeast
626,511,Hispanic Newsp,Business & Technology NEC,6049100,1.0,1.0,1.0,2.7,Northeast
627,511,Int Display,Audio & Video Equipment & Supplies,6049100,75.0,75.0,1.0,1.8000000000000003,Northeast
628,511,Int Display,Audio & Video Equipment & Supplies,6049100,75.0,75.0,1.0,1.8000000000000003,Northeast
629,511,Int Display,"Automotive, Automotive Access & Equip",6049100,3.0,3.0,1.0,0.0,Northeast
630,511,Int Display,"Automotive, Automotive Access & Equip",6049100,3.0,3.0,1.0,0.0,Northeast
631,511,Int Display,"Building Materials, Equipment & Fixtures",6049100,7.0,7.0,1.0,0.2,Northeast
632,511,Int Display,"Building Materials, Equipment & Fixtures",6049100,7.0,7.0,1.0,0.2,Northeast
633,511,Int Display,Business & Technology NEC,6049100,62.0,62.0,1.0,52.7,Northeast
634,511,Int Display,Business & Technology NEC,6049100,62.0,62.0,1.0,52.7,Northeast
635,511,Int Display,Communications,6049100,38.0,38.0,1.0,18.300000000000004,Northeast
636,511,Int Display,Communications,6049100,38.0,38.0,1.0,18.300000000000004,Northeast
637,511,Int Display,"Computers, Software, Internet NEC",6049100,366.0,366.0,1.0,120.10000000000001,Northeast
638,511,Int Display,"Computers, Software, Internet NEC",6049100,366.0,366.0,1.0,120.10000000000001,Northeast
639,511,Int Display,Discount Department & Variety Stores,6049100,366.0,366.0,1.0,127.59999999999995,Northeast
640,511,Int Display,Discount Department & Variety Stores,6049100,366.0,366.0,1.0,127.59999999999995,Northeast
641,511,Int Display,Financial,6049100,115.0,115.0,1.0,29.400000000000013,Northeast
642,511,Int Display,Financial,6049100,115.0,115.0,1.0,29.400000000000013,Northeast
643,511,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6049100,3.0,3.0,1.0,0.2,Northeast
644,511,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6049100,3.0,3.0,1.0,0.2,Northeast
645,511,Int Display,Media & Advertising,6049100,222.0,222.0,1.0,414.6000000000002,Northeast
646,511,Int Display,Media & Advertising,6049100,222.0,222.0,1.0,414.6000000000002,Northeast
647,511,Int Display,Misc Merchandise,6049100,8.0,8.0,1.0,0.8,Northeast
648,511,Int Display,Misc Merchandise,6049100,8.0,8.0,1.0,0.8,Northeast
649,511,Int Display,Misc Services & Amusements,6049100,92.0,92.0,1.0,24.500000000000004,Northeast
650,511,Int Display,Misc Services & Amusements,6049100,92.0,92.0,1.0,24.500000000000004,Northeast
651,511,Int Display,"Public Transportation, Hotels & Resorts",6049100,89.0,89.0,1.0,98.70000000000002,Northeast
652,511,Int Display,"Public Transportation, Hotels & Resorts",6049100,89.0,89.0,1.0,98.70000000000002,Northeast
653,511,Int Display,Retail,6049100,126.0,126.0,1.0,339.79999999999995,Northeast
654,511,Int Display,Retail,6049100,126.0,126.0,1.0,339.79999999999995,Northeast
655,511,Int Display,"Schools, Camps, Seminars",6049100,31.0,31.0,1.0,4.1,Northeast
656,511,Int Display,"Schools, Camps, Seminars",6049100,31.0,31.0,1.0,4.1,Northeast
657,511,Local Mags,"Computers, Software, Internet NEC",6049100,1.0,1.0,1.0,22.4,Northeast
658,511,Local Mags,"Computers, Software, Internet NEC",6049100,1.0,1.0,1.0,22.4,Northeast
659,511,Local Mags,Media & Advertising,6049100,1.0,1.0,1.0,12.1,Northeast
660,511,Local Mags,Media & Advertising,6049100,1.0,1.0,1.0,12.1,Northeast
661,511,Local Radio,Audio & Video Equipment & Supplies,6049100,16.0,16.0,1.0,36.7,Northeast
662,511,Local Radio,Audio & Video Equipment & Supplies,6049100,16.0,16.0,1.0,36.7,Northeast
663,511,Local Radio,"Building Materials, Equipment & Fixtures",6049100,3.0,3.0,1.0,5.5,Northeast
664,511,Local Radio,"Building Materials, Equipment & Fixtures",6049100,3.0,3.0,1.0,5.5,Northeast
665,511,Local Radio,Business & Technology NEC,6049100,40.0,40.0,1.0,975.4,Northeast
666,511,Local Radio,Business & Technology NEC,6049100,40.0,40.0,1.0,975.4,Northeast
667,511,Local Radio,Communications,6049100,4.0,4.0,1.0,74.4,Northeast
668,511,Local Radio,Communications,6049100,4.0,4.0,1.0,74.4,Northeast
669,511,Local Radio,"Computers, Software, Internet NEC",6049100,34.0,34.0,1.0,330.90000000000003,Northeast
670,511,Local Radio,"Computers, Software, Internet NEC",6049100,34.0,34.0,1.0,330.90000000000003,Northeast
671,511,Local Radio,Discount Department & Variety Stores,6049100,22.0,22.0,1.0,98.00000000000001,Northeast
672,511,Local Radio,Discount Department & Variety Stores,6049100,22.0,22.0,1.0,98.00000000000001,Northeast
673,511,Local Radio,Financial,6049100,1.0,1.0,1.0,0.5,Northeast
674,511,Local Radio,Financial,6049100,1.0,1.0,1.0,0.5,Northeast
675,511,Local Radio,Media & Advertising,6049100,159.0,159.0,1.0,722.6999999999998,Northeast
676,511,Local Radio,Media & Advertising,6049100,159.0,159.0,1.0,722.6999999999998,Northeast
677,511,Local Radio,Misc Services & Amusements,6049100,25.0,25.0,1.0,266.90000000000003,Northeast
678,511,Local Radio,Misc Services & Amusements,6049100,25.0,25.0,1.0,266.90000000000003,Northeast
679,511,Local Radio,"Public Transportation, Hotels & Resorts",6049100,2.0,2.0,1.0,28.6,Northeast
680,511,Local Radio,"Public Transportation, Hotels & Resorts",6049100,2.0,2.0,1.0,28.6,Northeast
681,511,Local Radio,Retail,6049100,27.0,27.0,1.0,531.4,Northeast
682,511,Local Radio,Retail,6049100,27.0,27.0,1.0,531.4,Northeast
683,511,Local Radio,"Schools, Camps, Seminars",6049100,13.0,13.0,1.0,424.9,Northeast
684,511,Local Radio,"Schools, Camps, Seminars",6049100,13.0,13.0,1.0,424.9,Northeast
685,511,Mobile Web,Audio & Video Equipment & Supplies,6049100,35.0,35.0,1.0,5.7,Northeast
686,511,Mobile Web,Audio & Video Equipment & Supplies,6049100,35.0,35.0,1.0,5.7,Northeast
687,511,Mobile Web,"Building Materials, Equipment & Fixtures",6049100,4.0,4.0,1.0,0.0,Northeast
688,511,Mobile Web,"Building Materials, Equipment & Fixtures",6049100,4.0,4.0,1.0,0.0,Northeast
689,511,Mobile Web,Business & Technology NEC,6049100,28.0,28.0,1.0,11.899999999999999,Northeast
690,511,Mobile Web,Business & Technology NEC,6049100,28.0,28.0,1.0,11.899999999999999,Northeast
691,511,Mobile Web,Communications,6049100,11.0,11.0,1.0,49.0,Northeast
692,511,Mobile Web,Communications,6049100,11.0,11.0,1.0,49.0,Northeast
693,511,Mobile Web,"Computers, Software, Internet NEC",6049100,171.0,171.0,1.0,87.9,Northeast
694,511,Mobile Web,"Computers, Software, Internet NEC",6049100,171.0,171.0,1.0,87.9,Northeast
695,511,Mobile Web,Discount Department & Variety Stores,6049100,186.0,186.0,1.0,352.2000000000003,Northeast
696,511,Mobile Web,Discount Department & Variety Stores,6049100,186.0,186.0,1.0,352.2000000000003,Northeast
697,511,Mobile Web,Financial,6049100,35.0,35.0,1.0,8.6,Northeast
698,511,Mobile Web,Financial,6049100,35.0,35.0,1.0,8.6,Northeast
699,511,Mobile Web,General NEC,6049100,1.0,1.0,1.0,0.0,Northeast
700,511,Mobile Web,General NEC,6049100,1.0,1.0,1.0,0.0,Northeast
701,511,Mobile Web,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6049100,1.0,1.0,1.0,0.2,Northeast
702,511,Mobile Web,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6049100,1.0,1.0,1.0,0.2,Northeast
703,511,Mobile Web,Media & Advertising,6049100,150.0,150.0,1.0,332.20000000000016,Northeast
704,511,Mobile Web,Media & Advertising,6049100,150.0,150.0,1.0,332.20000000000016,Northeast
705,511,Mobile Web,Misc Merchandise,6049100,6.0,6.0,1.0,5.799999999999999,Northeast
706,511,Mobile Web,Misc Merchandise,6049100,6.0,6.0,1.0,5.799999999999999,Northeast
707,511,Mobile Web,Misc Services & Amusements,6049100,61.0,61.0,1.0,49.60000000000001,Northeast
708,511,Mobile Web,Misc Services & Amusements,6049100,61.0,61.0,1.0,49.60000000000001,Northeast
709,511,Mobile Web,"Public Transportation, Hotels & Resorts",6049100,56.0,56.0,1.0,108.79999999999995,Northeast
710,511,Mobile Web,"Public Transportation, Hotels & Resorts",6049100,56.0,56.0,1.0,108.79999999999995,Northeast
711,511,Mobile Web,Retail,6049100,104.0,104.0,1.0,175.29999999999984,Northeast
712,511,Mobile Web,Retail,6049100,104.0,104.0,1.0,175.29999999999984,Northeast
713,511,Mobile Web,"Schools, Camps, Seminars",6049100,19.0,19.0,1.0,9.7,Northeast
714,511,Mobile Web,"Schools, Camps, Seminars",6049100,19.0,19.0,1.0,9.7,Northeast
715,511,Natl Spot Radio,Business & Technology NEC,6049100,5.0,5.0,1.0,197.9,Northeast
716,511,Natl Spot Radio,Business & Technology NEC,6049100,5.0,5.0,1.0,197.9,Northeast
717,511,Natl Spot Radio,"Computers, Software, Internet NEC",6049100,1.0,1.0,1.0,57.3,Northeast
718,511,Natl Spot Radio,"Computers, Software, Internet NEC",6049100,1.0,1.0,1.0,57.3,Northeast
719,511,Natl Spot Radio,Discount Department & Variety Stores,6049100,14.0,14.0,1.0,324.0,Northeast
720,511,Natl Spot Radio,Discount Department & Variety Stores,6049100,14.0,14.0,1.0,324.0,Northeast
721,511,Natl Spot Radio,General NEC,6049100,1.0,1.0,1.0,4.6,Northeast
722,511,Natl Spot Radio,General NEC,6049100,1.0,1.0,1.0,4.6,Northeast
723,511,Natl Spot Radio,Media & Advertising,6049100,37.0,37.0,1.0,2710.8,Northeast
724,511,Natl Spot Radio,Media & Advertising,6049100,37.0,37.0,1.0,2710.8,Northeast
725,511,Natl Spot Radio,Misc Services & Amusements,6049100,17.0,17.0,1.0,1955.3,Northeast
726,511,Natl Spot Radio,Misc Services & Amusements,6049100,17.0,17.0,1.0,1955.3,Northeast
727,511,Natl Spot Radio,Retail,6049100,1.0,1.0,1.0,12.7,Northeast
728,511,Natl Spot Radio,Retail,6049100,1.0,1.0,1.0,12.7,Northeast
729,511,Newspapers,"Computers, Software, Internet NEC",6049100,2.0,2.0,1.0,274.2,Northeast
730,511,Newspapers,"Computers, Software, Internet NEC",6049100,2.0,2.0,1.0,274.2,Northeast
731,511,Newspapers,Discount Department & Variety Stores,6049100,3.0,3.0,1.0,18.7,Northeast
732,511,Newspapers,Discount Department & Variety Stores,6049100,3.0,3.0,1.0,18.7,Northeast
733,511,Newspapers,General NEC,6049100,5.0,5.0,1.0,677.1999999999999,Northeast
734,511,Newspapers,General NEC,6049100,5.0,5.0,1.0,677.1999999999999,Northeast
735,511,Newspapers,Media & Advertising,6049100,34.0,34.0,1.0,3015.1000000000004,Northeast
736,511,Newspapers,Media & Advertising,6049100,34.0,34.0,1.0,3015.1000000000004,Northeast
737,511,Newspapers,Misc Services & Amusements,6049100,1.0,1.0,1.0,470.4,Northeast
738,511,Newspapers,Misc Services & Amusements,6049100,1.0,1.0,1.0,470.4,Northeast
739,511,Online Video,Audio & Video Equipment & Supplies,6049100,10.0,10.0,1.0,12.499999999999998,Northeast
740,511,Online Video,Audio & Video Equipment & Supplies,6049100,10.0,10.0,1.0,12.499999999999998,Northeast
741,511,Online Video,Business & Technology NEC,6049100,2.0,2.0,1.0,0.0,Northeast
742,511,Online Video,Business & Technology NEC,6049100,2.0,2.0,1.0,0.0,Northeast
743,511,Online Video,Communications,6049100,4.0,4.0,1.0,0.4,Northeast
744,511,Online Video,Communications,6049100,4.0,4.0,1.0,0.4,Northeast
745,511,Online Video,"Computers, Software, Internet NEC",6049100,29.0,29.0,1.0,13.9,Northeast
746,511,Online Video,"Computers, Software, Internet NEC",6049100,29.0,29.0,1.0,13.9,Northeast
747,511,Online Video,Discount Department & Variety Stores,6049100,23.0,23.0,1.0,13.399999999999999,Northeast
748,511,Online Video,Discount Department & Variety Stores,6049100,23.0,23.0,1.0,13.399999999999999,Northeast
749,511,Online Video,General NEC,6049100,1.0,1.0,1.0,0.7,Northeast
750,511,Online Video,General NEC,6049100,1.0,1.0,1.0,0.7,Northeast
751,511,Online Video,Media & Advertising,6049100,35.0,35.0,1.0,84.80000000000001,Northeast
752,511,Online Video,Media & Advertising,6049100,35.0,35.0,1.0,84.80000000000001,Northeast
753,511,Online Video,Misc Services & Amusements,6049100,6.0,6.0,1.0,2.9,Northeast
754,511,Online Video,Misc Services & Amusements,6049100,6.0,6.0,1.0,2.9,Northeast
755,511,Online Video,Retail,6049100,10.0,10.0,1.0,12.9,Northeast
756,511,Online Video,Retail,6049100,10.0,10.0,1.0,12.9,Northeast
757,511,Outdoor,"Computers, Software, Internet NEC",6049100,33.0,33.0,1.0,927.2000000000003,Northeast
758,511,Outdoor,"Computers, Software, Internet NEC",6049100,33.0,33.0,1.0,927.2000000000003,Northeast
759,511,Outdoor,Discount Department & Variety Stores,6049100,7.0,7.0,1.0,1287.6,Northeast
760,511,Outdoor,Discount Department & Variety Stores,6049100,7.0,7.0,1.0,1287.6,Northeast
761,511,Outdoor,Financial,6049100,2.0,2.0,1.0,83.0,Northeast
762,511,Outdoor,Financial,6049100,2.0,2.0,1.0,83.0,Northeast
763,511,Outdoor,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6049100,2.0,2.0,1.0,2.4,Northeast
764,511,Outdoor,Manufactrg: Mtrls&Equip/Freight/Ind Dev,6049100,2.0,2.0,1.0,2.4,Northeast
765,511,Outdoor,Media & Advertising,6049100,51.0,51.0,1.0,6835.000000000001,Northeast
766,511,Outdoor,Media & Advertising,6049100,51.0,51.0,1.0,6835.000000000001,Northeast
767,511,Outdoor,Misc Services & Amusements,6049100,21.0,21.0,1.0,902.2999999999998,Northeast
768,511,Outdoor,Misc Services & Amusements,6049100,21.0,21.0,1.0,902.2999999999998,Northeast
769,511,Outdoor,Retail,6049100,6.0,6.0,1.0,21.6,Northeast
770,511,Outdoor,Retail,6049100,6.0,6.0,1.0,21.6,Northeast
771,511,Spot TV,Audio & Video Equipment & Supplies,6049100,11.0,11.0,1.0,148.7,Northeast
772,511,Spot TV,Audio & Video Equipment & Supplies,6049100,11.0,11.0,1.0,148.7,Northeast
773,511,Spot TV,Business & Technology NEC,6049100,8.0,8.0,1.0,1073.3,Northeast
774,511,Spot TV,Business & Technology NEC,6049100,8.0,8.0,1.0,1073.3,Northeast
775,511,Spot TV,Communications,6049100,12.0,12.0,1.0,22.2,Northeast
776,511,Spot TV,Communications,6049100,12.0,12.0,1.0,22.2,Northeast
777,511,Spot TV,"Computers, Software, Internet NEC",6049100,8.0,8.0,1.0,56.900000000000006,Northeast
778,511,Spot TV,"Computers, Software, Internet NEC",6049100,8.0,8.0,1.0,56.900000000000006,Northeast
779,511,Spot TV,Discount Department & Variety Stores,6049100,29.0,29.0,1.0,245.9,Northeast
780,511,Spot TV,Discount Department & Variety Stores,6049100,29.0,29.0,1.0,245.9,Northeast
781,511,Spot TV,General NEC,6049100,1.0,1.0,1.0,1.3,Northeast
782,511,Spot TV,General NEC,6049100,1.0,1.0,1.0,1.3,Northeast
783,511,Spot TV,Media & Advertising,6049100,52.0,52.0,1.0,1949.8000000000006,Northeast
784,511,Spot TV,Media & Advertising,6049100,52.0,52.0,1.0,1949.8000000000006,Northeast
785,511,Spot TV,Misc Services & Amusements,6049100,6.0,6.0,1.0,45.0,Northeast
786,511,Spot TV,Misc Services & Amusements,6049100,6.0,6.0,1.0,45.0,Northeast
787,511,Spot TV,"Public Transportation, Hotels & Resorts",6049100,16.0,16.0,1.0,284.5,Northeast
788,511,Spot TV,"Public Transportation, Hotels & Resorts",6049100,16.0,16.0,1.0,284.5,Northeast
789,511,Spot TV,Retail,6049100,12.0,12.0,1.0,17.0,Northeast
790,511,Spot TV,Retail,6049100,12.0,12.0,1.0,17.0,Northeast
791,512,Int Display,Audio & Video Equipment & Supplies,2575400,38.0,38.0,1.0,1.7,Northeast
792,512,Int Display,"Automotive, Automotive Access & Equip",2575400,1.0,1.0,1.0,0.0,Northeast
793,512,Int Display,"Building Materials, Equipment & Fixtures",2575400,7.0,7.0,1.0,0.0,Northeast
794,512,Int Display,Business & Technology NEC,2575400,22.0,22.0,1.0,3.3000000000000003,Northeast
795,512,Int Display,Communications,2575400,21.0,21.0,1.0,0.30000000000000004,Northeast
796,512,Int Display,"Computers, Software, Internet NEC",2575400,226.0,226.0,1.0,25.0,Northeast
797,512,Int Display,Discount Department & Variety Stores,2575400,261.0,261.0,1.0,29.900000000000013,Northeast
798,512,Int Display,Financial,2575400,65.0,65.0,1.0,2.8000000000000003,Northeast
799,512,Int Display,"Games, Toys & Hobbycraft",2575400,1.0,1.0,1.0,0.0,Northeast
800,512,Int Display,Media & Advertising,2575400,138.0,138.0,1.0,121.79999999999995,Northeast
801,512,Int Display,Misc Merchandise,2575400,5.0,5.0,1.0,0.0,Northeast
802,512,Int Display,Misc Services & Amusements,2575400,47.0,47.0,1.0,2.4,Northeast
803,512,Int Display,"Public Transportation, Hotels & Resorts",2575400,75.0,75.0,1.0,9.699999999999998,Northeast
804,512,Int Display,Retail,2575400,96.0,96.0,1.0,13.0,Northeast
805,512,Int Display,"Schools, Camps, Seminars",2575400,10.0,10.0,1.0,0.1,Northeast
806,512,Local Radio,Audio & Video Equipment & Supplies,2575400,3.0,3.0,1.0,3.8000000000000003,Northeast
807,512,Local Radio,Business & Technology NEC,2575400,9.0,9.0,1.0,147.0,Northeast
808,512,Local Radio,Communications,2575400,1.0,1.0,1.0,0.0,Northeast
809,512,Local Radio,"Computers, Software, Internet NEC",2575400,8.0,8.0,1.0,11.1,Northeast
810,512,Local Radio,Discount Department & Variety Stores,2575400,13.0,13.0,1.0,32.1,Northeast
811,512,Local Radio,Media & Advertising,2575400,61.0,61.0,1.0,367.8,Northeast
812,512,Local Radio,Misc Services & Amusements,2575400,12.0,12.0,1.0,39.400000000000006,Northeast
813,512,Local Radio,"Public Transportation, Hotels & Resorts",2575400,3.0,3.0,1.0,8.4,Northeast
814,512,Local Radio,Retail,2575400,32.0,32.0,1.0,286.3,Northeast
815,512,Local Radio,"Schools, Camps, Seminars",2575400,1.0,1.0,1.0,0.0,Northeast
816,512,Mobile Web,Audio & Video Equipment & Supplies,2575400,18.0,18.0,1.0,0.7,Northeast
817,512,Mobile Web,"Building Materials, Equipment & Fixtures",2575400,3.0,3.0,1.0,0.0,Northeast
818,512,Mobile Web,Business & Technology NEC,2575400,10.0,10.0,1.0,1.4000000000000004,Northeast
819,512,Mobile Web,Communications,2575400,3.0,3.0,1.0,0.1,Northeast
820,512,Mobile Web,"Computers, Software, Internet NEC",2575400,86.0,86.0,1.0,53.599999999999994,Northeast
821,512,Mobile Web,Discount Department & Variety Stores,2575400,87.0,87.0,1.0,54.2,Northeast
822,512,Mobile Web,Financial,2575400,13.0,13.0,1.0,0.5,Northeast
823,512,Mobile Web,Media & Advertising,2575400,123.0,123.0,1.0,269.09999999999997,Northeast
824,512,Mobile Web,Misc Merchandise,2575400,4.0,4.0,1.0,2.9000000000000004,Northeast
825,512,Mobile Web,Misc Services & Amusements,2575400,27.0,27.0,1.0,36.6,Northeast
826,512,Mobile Web,"Public Transportation, Hotels & Resorts",2575400,37.0,37.0,1.0,27.900000000000002,Northeast
827,512,Mobile Web,Retail,2575400,74.0,74.0,1.0,20.699999999999996,Northeast
828,512,Mobile Web,"Schools, Camps, Seminars",2575400,7.0,7.0,1.0,0.4,Northeast
829,512,Natl Spot Radio,Discount Department & Variety Stores,2575400,8.0,8.0,1.0,10.500000000000002,Northeast
830,512,Natl Spot Radio,Media & Advertising,2575400,15.0,15.0,1.0,304.6,Northeast
831,512,Natl Spot Radio,Retail,2575400,4.0,4.0,1.0,68.60000000000001,Northeast
832,512,Newspapers,General NEC,2575400,1.0,1.0,1.0,25.1,Northeast
833,512,Newspapers,Media & Advertising,2575400,3.0,3.0,1.0,21.3,Northeast
834,512,Online Video,Audio & Video Equipment & Supplies,2575400,10.0,10.0,1.0,1.7000000000000004,Northeast
835,512,Online Video,Business & Technology NEC,2575400,3.0,3.0,1.0,0.2,Northeast
836,512,Online Video,Communications,2575400,10.0,10.0,1.0,0.5,Northeast
837,512,Online Video,"Computers, Software, Internet NEC",2575400,33.0,33.0,1.0,3.6999999999999997,Northeast
838,512,Online Video,Discount Department & Variety Stores,2575400,25.0,25.0,1.0,2.900000000000001,Northeast
839,512,Online Video,Financial,2575400,1.0,1.0,1.0,0.0,Northeast
840,512,Online Video,General NEC,2575400,1.0,1.0,1.0,1.9,Northeast
841,512,Online Video,Media & Advertising,2575400,49.0,49.0,1.0,20.6,Northeast
842,512,Online Video,Misc Services & Amusements,2575400,10.0,10.0,1.0,17.7,Northeast
843,512,Online Video,"Public Transportation, Hotels & Resorts",2575400,1.0,1.0,1.0,0.0,Northeast
844,512,Online Video,Retail,2575400,19.0,19.0,1.0,2.8000000000000003,Northeast
845,512,Outdoor,Media & Advertising,2575400,2.0,2.0,1.0,15.0,Northeast
846,512,Spot TV,Audio & Video Equipment & Supplies,2575400,9.0,9.0,1.0,34.400000000000006,Northeast
847,512,Spot TV,"Building Materials, Equipment & Fixtures",2575400,1.0,1.0,1.0,0.4,Northeast
848,512,Spot TV,Business & Technology NEC,2575400,2.0,2.0,1.0,6.2,Northeast
849,512,Spot TV,Communications,2575400,10.0,10.0,1.0,276.6,Northeast
850,512,Spot TV,"Computers, Software, Internet NEC",2575400,9.0,9.0,1.0,12.299999999999999,Northeast
851,512,Spot TV,Discount Department & Variety Stores,2575400,21.0,21.0,1.0,61.9,Northeast
852,512,Spot TV,General NEC,2575400,3.0,3.0,1.0,0.7,Northeast
853,512,Spot TV,Media & Advertising,2575400,26.0,26.0,1.0,234.2,Northeast
854,512,Spot TV,Misc Services & Amusements,2575400,4.0,4.0,1.0,11.8,Northeast
855,512,Spot TV,"Public Transportation, Hotels & Resorts",2575400,12.0,12.0,1.0,31.200000000000003,Northeast
856,512,Spot TV,Retail,2575400,11.0,11.0,1.0,12.899999999999999,Northeast
857,513,Int Display,Audio & Video Equipment & Supplies,976700,8.0,8.0,0.0,0.0,Central
858,513,Int Display,"Building Materials, Equipment & Fixtures",976700,3.0,3.0,0.0,0.0,Central
859,513,Int Display,Business & Technology NEC,976700,25.0,25.0,0.0,2.2,Central
860,513,Int Display,Communications,976700,17.0,17.0,0.0,0.0,Central
861,513,Int Display,"Computers, Software, Internet NEC",976700,208.0,208.0,0.0,5.699999999999999,Central
862,513,Int Display,Discount Department & Variety Stores,976700,236.0,236.0,0.0,5.700000000000001,Central
863,513,Int Display,Financial,976700,71.0,71.0,0.0,1.1,Central
864,513,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,976700,2.0,2.0,0.0,0.0,Central
865,513,Int Display,Media & Advertising,976700,117.0,117.0,0.0,9.600000000000001,Central
866,513,Int Display,Misc Merchandise,976700,5.0,5.0,0.0,2.7,Central
867,513,Int Display,Misc Services & Amusements,976700,38.0,38.0,0.0,0.0,Central
868,513,Int Display,"Public Transportation, Hotels & Resorts",976700,72.0,72.0,0.0,10.3,Central
869,513,Int Display,Retail,976700,82.0,82.0,0.0,14.399999999999999,Central
870,513,Int Display,"Schools, Camps, Seminars",976700,9.0,9.0,0.0,0.0,Central
871,513,Mobile Web,"Computers, Software, Internet NEC",976700,2.0,2.0,0.0,0.30000000000000004,Central
872,513,Mobile Web,Media & Advertising,976700,1.0,1.0,0.0,0.0,Central
873,513,Mobile Web,"Public Transportation, Hotels & Resorts",976700,1.0,1.0,0.0,0.0,Central
874,513,Natl Spot Radio,Discount Department & Variety Stores,976700,4.0,4.0,0.0,5.9,Central
875,513,Natl Spot Radio,Media & Advertising,976700,1.0,1.0,0.0,4.4,Central
876,513,Natl Spot Radio,Misc Services & Amusements,976700,1.0,1.0,0.0,1.4,Central
877,513,Natl Spot Radio,Retail,976700,10.0,10.0,0.0,26.100000000000005,Central
878,513,Spot TV,Audio & Video Equipment & Supplies,976700,14.0,14.0,0.0,10.4,Central
879,513,Spot TV,"Building Materials, Equipment & Fixtures",976700,1.0,1.0,0.0,0.3,Central
880,513,Spot TV,Business & Technology NEC,976700,1.0,1.0,0.0,0.7,Central
